generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,556,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,559,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,576,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,579,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,596,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,599,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,616,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,212,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,619,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,636,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資（顧客および投資信託等の資産運用目的）,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,639,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder7Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHX,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-004_E09096-000_2026-08-14_01_2026-08-20.csv,651,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0243,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0216,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,104,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0001,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,105,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0015,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,156,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0012,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,157,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,237,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,208,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0044,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,209,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0055,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0022,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,261,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder5Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0014,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:25,ブラックロック・ジャパン株式会社,E09096,,変更報告書（特例対象株券等）,350,030002,S100YXHY,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh030000-lvh-005_E09096-000_2026-08-14_01_2026-08-20.csv,312,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh030000-lvh_E09096-000FilerLargeVolumeHolder6Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0017,
