generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,326,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,305,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesDecreasedSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が減少した銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,326,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,305,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesDecreasedSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が減少した銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,327,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,309,要素ID: jpcrp_cor:TotalSaleAmountForDecreasedSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の減少に係る売却価額の合計額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,327,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,309,要素ID: jpcrp_cor:TotalSaleAmountForDecreasedSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の減少に係る売却価額の合計額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,328,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,284,要素ID: jpcrp_cor:NumberOfSharesHeldDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row1Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 118964,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,329,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,283,要素ID: jpcrp_cor:NumberOfSharesHeldDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: Prior1YearInstant_Row1Member | 相対年度: 前期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 118964,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,330,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,288,要素ID: jpcrp_cor:BookValueDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 貸借対照表計上額、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: CurrentYearInstant_Row1Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 379000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,331,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,287,要素ID: jpcrp_cor:BookValueDetailsOfSpecifiedInvestmentEquitySecuritiesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 貸借対照表計上額、保有目的が純投資目的以外の目的である特定投資株式の明細、提出会社 | コンテキストID: Prior1YearInstant_Row1Member | 相対年度: 前期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 476000000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,332,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,228,要素ID: jpcrp_cor:NumberOfIssuesSharesNotListedInvestmentSharesHeldForPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 1,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,333,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,259,要素ID: jpcrp_cor:BookValueEquitySecuritiesNotListedInvestmentEquitySecuritiesHeldForPureInvestmentReportingCompany | 項目名: 貸借対照表計上額の合計額、非上場株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 0,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,334,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,227,要素ID: jpcrp_cor:NumberOfIssuesSharesNotListedInvestmentSharesHeldForPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: Prior1YearInstant | 相対年度: 前期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 1,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,335,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,258,要素ID: jpcrp_cor:BookValueEquitySecuritiesNotListedInvestmentEquitySecuritiesHeldForPureInvestmentReportingCompany | 項目名: 貸借対照表計上額の合計額、非上場株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: Prior1YearInstant | 相対年度: 前期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 0,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,336,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,247,要素ID: jpcrp_cor:NumberOfIssuesSharesOtherThanThoseNotListedInvestmentSharesHeldForPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式以外の株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,337,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,278,要素ID: jpcrp_cor:BookValueEquitySecuritiesOtherThanThoseNotListedInvestmentEquitySecuritiesHeldForPureInvestmentReportingCompany | 項目名: 貸借対照表計上額の合計額、非上場株式以外の株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,338,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,246,要素ID: jpcrp_cor:NumberOfIssuesSharesOtherThanThoseNotListedInvestmentSharesHeldForPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式以外の株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: Prior1YearInstant | 相対年度: 前期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,339,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,277,要素ID: jpcrp_cor:BookValueEquitySecuritiesOtherThanThoseNotListedInvestmentEquitySecuritiesHeldForPureInvestmentReportingCompany | 項目名: 貸借対照表計上額の合計額、非上場株式以外の株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: Prior1YearInstant | 相対年度: 前期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,340,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,271,要素ID: jpcrp_cor:TotalOfDividendsReceivedEquitySecuritiesNotListedInvestmentEquitySecuritiesHeldForPureInvestmentReportingCompany | 項目名: 受取配当金の合計額、非上場株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,341,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,267,要素ID: jpcrp_cor:TotalOfGainLossOnSaleEquitySecuritiesNotListedInvestmentEquitySecuritiesHeldForPureInvestmentReportingCompany | 項目名: 売却損益の合計額、非上場株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:24,株式会社エムアップホールディングス,E26332,36610,有価証券報告書－第22期(2025/04/01－2026/03/31),120,030000,S100YK0J,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E26332-000_2026-03-31_01_2026-06-26.csv,342,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,270,要素ID: jpcrp_cor:TotalOfValuationGainLossEquitySecuritiesNotListedInvestmentEquitySecuritiesHeldForPureInvestmentReportingCompany | 項目名: 評価損益の合計額、非上場株式、保有目的が純投資目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
