generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,重要な後発事象,重要な後発事象,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,421,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,255,要素ID: jpcrp_cor:NotesSignificantEventsAfterReportingPeriodSemiAnnualConsolidatedFinancialStatementsTextBlock | 項目名: 重要な後発事象、中間連結財務諸表 [テキストブロック] | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: （重要な後発事象）該当事項はありません。,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,臨時報告書：提出事由・発生事実,Event,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,421,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,255,要素ID: jpcrp_cor:NotesSignificantEventsAfterReportingPeriodSemiAnnualConsolidatedFinancialStatementsTextBlock | 項目名: 重要な後発事象、中間連結財務諸表 [テキストブロック] | コンテキストID: InterimDuration | 相対年度: 当中間期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: － | 単位: － | 値: （重要な後発事象）該当事項はありません。,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:01,シンプレクス・アセット・マネジメント株式会社,E10670,,変更報告書,350,010002,S100YTQJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E10670-000_2026-07-30_01_2026-08-06.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10670-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1168,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:01,シンプレクス・アセット・マネジメント株式会社,E10670,,変更報告書,350,010002,S100YTQJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E10670-000_2026-07-30_01_2026-08-06.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10670-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1045,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:01,シンプレクス・アセット・マネジメント株式会社,E10670,,変更報告書,350,010002,S100YTQJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E10670-000_2026-07-30_01_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が1％以上増加したこと,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:01,シンプレクス・アセット・マネジメント株式会社,E10670,,変更報告書,350,010002,S100YTQJ,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E10670-000_2026-07-30_01_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株券等保有割合が1％以上増加したこと,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:01,シンプレクス・アセット・マネジメント株式会社,E10670,,変更報告書,350,010002,S100YTQJ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E10670-000_2026-07-30_01_2026-08-06.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,219,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10670-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 投資一任契約または投資信託委託契約に基づく純投資,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:01,シンプレクス・アセット・マネジメント株式会社,E10670,,変更報告書,350,010002,S100YTQJ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E10670-000_2026-07-30_01_2026-08-06.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E10670-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:01,株式会社ビジョン,E30010,94160,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,220,170000,S100YUYG,,,,,,no_priority_match,0,,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:59,山本裕治,E41330,,変更報告書,350,010002,S100YUXQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-07-31_11_2026-08-06.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1713,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:59,山本裕治,E41330,,変更報告書,350,010002,S100YUXQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-07-31_11_2026-08-06.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1607,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:59,山本裕治,E41330,,変更報告書,350,010002,S100YUXQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-07-31_11_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株式等保有割合が１％以上増加したこと,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:59,山本裕治,E41330,,変更報告書,350,010002,S100YUXQ,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-07-31_11_2026-08-06.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,186,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: ・株式等保有割合が１％以上増加したこと,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:59,山本裕治,E41330,,変更報告書,350,010002,S100YUXQ,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-07-31_11_2026-08-06.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:59,山本裕治,E41330,,変更報告書,350,010002,S100YUXQ,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-003_E41330-000_2026-07-31_11_2026-08-06.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41330-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 16:58,藤田観光株式会社,E04560,97220,半期報告書－第94期(2026/01/01－2026/12/31),160,043A00,S100YUGZ,経営成績等の状況・MD&A,財政状態,XBRL_TO_CSV/jpaud-qrr-cc-001_E04560-000_2026-06-30_01_2026-08-06.csv,0,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,2719,要素ID: jpcrp_cor:IndependentAuditorsReportConsolidatedTextBlock | 項目名: 独立監査人の報告書、連結 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 独立監査人の中間連結財務諸表に対する期中レビュー報告書 2026年８月６日藤田観光株式会社取締役会 御中 三優監査法人 東京事務所 指定社員業務執行社員 公認会計士米 林 喜 一 指定社員業務執行社員 公認会計士畑 村 国 明 指定社員業務執行社員 公認会計士竹 村 崇 之 監査人の結論当監査法人は、金融商品取引法第193条の２第１項の規定に基づき、「経理の状況」に掲げられている藤田観光株式会社の2026年１月１日から2026年12月31日までの連結会計年度の中間連結会計期間（2026年１月１日から2026年６月30日まで）に係る中間連結財務諸表、すなわち、中間連結貸借対照表、中間連結損益計算書、中間連結包括利益計算書、中間連結キャッシュ・フロー計算書及び注記について期中レビューを行った。当監査法人が実施した期中レビューにおいて、上記の中間連結財務諸表が、我が国において一般に公正妥当と認められる企業会計の基準に準拠して、藤田観光株式会社及び連結子会社の2026年６月30日現在の財政状態並びに同日をもって終了する中間連結会計期間の経営成績及びキャッシュ・フローの状況を適正に表示していないと信じさせる事項が全ての重要な点において認められなかった。 監査人の結論の根拠当監査法人は、我が国において一般に公正妥当と認められる期中レビューの基準に準拠して期中レビューを行った。期中レビューの基準における当監査法人の責任は、「中間連結財務諸表の期中レビューにおける監査人の責任」に記載されている。当監査法人は、我が国における職業倫理に関する規定（社会的影響度の高い事業体の財務諸表監査に適用される規定を含む。）に従って、会社及び連結子会社から独立しており、また、監査人としてのその他の倫理上の責任を果たしている。当監査法人は、結論の表明の基礎となる証拠を入手したと判断している。 中間連結財務諸表に対する経営者並びに監査役及び監査役会の責任 経営者の責任は、我が国において一般に公正妥当と認められる企業会計の基準に準拠して中間連結財務諸表を作成し適正に表示することにある。これには、不正又は誤謬による重要な虚偽表示のない中間連結財務諸表を作成し適正に表示するために経営者が必要と判断した内部統制を整備及び運用することが含まれる。 中間連結財務諸表を作成するに当たり、経営者は、継続企業の前提に基づき中間連結財務諸表を作成することが適切であるかどうかを評価し、我が国において一般に公正妥当と認められる企業会計の基準に基づいて継続企業に関する事項を開示する必要がある場合には当該事項を開示する責任がある。 監査役及び監査役会の責任は、財務報告プロセスの整備及び運用における取締役の職務の執行を監視することにある。 中間連結財務諸表の期中レビューにおける監査人の責任 監査人の責任は、監査人が実施した期中レビューに基づいて、期中レビュー報告書において独立の立場から中間連結財務諸表に対する結論を表明することにある。 監査人は、我が国において一般に公正妥当と認められる期中レビューの基準に従って、期中レビューの過程を通じて、職業的専門家としての判断を行い、職業的懐疑心を保持して以下を実施する。・ 主として経営者、財務及び会計に関する事項に責任を有する者等に対する質問、分析的手続その他の期中レビュー手続を実施する。期中レビュー手続は、我が国において一般に公正妥当と認められる監査の基準に準拠して実施される年度の財務諸表の監査に比べて限定された手続である。・ 継続企業の前提に関する事項について、重要な疑義を生じさせるような事象又は状況に関して重要な不確実性が認められると判断した場合には、入手した証拠に基づき、中間連結財務諸表において、我が国において一般に公正妥当と認められる企業会計の基準に準拠して、適正に表示されていないと信じさせる事項が認められないかどうか結論付ける。また、継続企業の前提に関する重要な不確実性が認められる場合は、期中レビュー報告書において中間連結財務諸表の注記事項に注意を喚起すること、又は重要な不確実性に関する中間連結財務諸表の注記事項が適切でない場合は、中間連結財務諸表に対して限定付結論又は否定的結論を表明することが求められている。監査人の結論は、期中レビュー報告書日までに入手した証拠に基づいているが、将来の事象や状況により、企業は継続企業として存続できなくなる可能性がある。・ 中間連結財務諸表の表示及び注記事項が、我が国において一般に公正妥当と認められる企業会計の基準に準拠していないと信じさせる事項が認められないかどうかとともに、関連する注記事項を含めた中間連結財務諸表の表示、構成及び内容、並びに中間連結財務諸表が基礎となる取引や会計事象を適正に表示していないと信じさせる事項が認められないかどうかを評価する。・ 中間連結財務諸表に対する結論表明の基礎となる、会社及び連結子会社の財務情報に関する証拠を入手する。監査人は、中間連結財務諸表の期中レビューに関する指揮、監督及び査閲に関して責任がある。監査人は、単独で監査人の結論に対して責任を負う。監査人は、監査役及び監査役会に対して、計画した期中レビューの範囲とその実施時期、期中レビュー上の重要な発見事項について報告を行う。監査人は、監査役及び監査役会に対して、独立性についての我が国における職業倫理に関する規定を遵守したこと、並びに監査人の独立性に影響を与えると合理的に考えられる事項、及び阻害要因を除去するための対応策を講じている場合又は阻害要因を許容可能な水準にまで軽減するためのセーフガードを適用している場合はその内容について報告を行う。 利害関係会社及び連結子会社と当監査法人又は業務執行社員との間には、公認会計士法の規定により記載すべき利害関係はない。以 上 (注) １ 上記の期中レビュー報告書の原本は当社(半期報告書提出会社)が別途保管しております。２ XBRLデータは期中レビューの対象には含まれていません。,
